text,label,notes
One question OP.... Let's say the window was open and the steak is gone. She returns a minute later... What you just tell her you devoured it?,question,
It's times like this when you should just fake a seizure,joke,
"You should have grilled the steak under the pretense that you were ""killing off any germs it might have picked up on the floor.""",joke,
You go full Gordon Ramsay and shout WHAT THE FUCK IS THIS? THIS STEAK IS SO RAW ITS EATING THE FUCKING SALAD,joke,
This has to be an episode of Seinfeld.,joke,
All you had to do was ask if she could cook it for a little longer. There's nothing wrong with that at all. But hey look on the bright side you'll have a funny story to tell to all your friends for years to come.,advice,
What exactly was your endgame here? Were you planning to sneak back onto her property late at night to remove the steak? Or were you just hoping that she'd see it and think she got a visit from the Steak Fairy?,question,
This would be an excellent Windex commercial. EDIT: my bad.,joke,
"I just love the thought process, OP sees the window and in that instant he thinks to himself ""I fucking got this, I am a fucking genius""",reaction,
"My wife's only two words to me since the incident are ""I'm fine"". The only reason I believe this story is because of that statement.",joke,
This has to be the best TIFU post I've ever read. I'm honestly in tears,reaction,
"All I could imagine was your wife's face after you said ""I am really a clutz.. Right honey?"" Got me in tears. Brilliant story sir.",reaction,
I'm actually crying real tears in my cubicle because this is easily one of the funniest things I've read in a long time. Excellent story-telling OP 10/10 would cry again.,reaction,
No way. No one could be that dumb. You have to be Peter Griffin or some sort of sitcom character. What did you plan on saying after you threw the steak out the window and just sat there with a suddenly empty plate?,question,Between Question and Reaction but I chose Question because the user is expressing confusion
"you should've said ""I'm SO sorry, I saw a spider on the window and I totally panicked, oh my GOODNESS"" and then cooked the steak a bit more ""in case there are spider germs on it.""",joke,
Relevant fuckin username if i ever saw one,joke,A lot of comments had this and I was confused between Joke or Reaction but chose Joke because it's creating humor from OP's username and is not a reaction to the story
"You know if you just explained what happened to your wife... and took it upon yourself to take a bouquet of flowers to your wife's boss. You'd probably be doing better. I think if you took the flowers to your wife's boss and explained in detail the same story you just wrote... I do not see how someone could not find this hilarious. I mean, if someone did this in my house and explained the story to me that you just wrote... I'd forgive them. Agree that it was an idiot moved but you panicked because you were trying to make a great impression and didn't want to offend her by saying the food was under cooked. I'm sure that would fix things and make a good impression.",advice,
I laughed so hard reading this in the waiting room of the VA I'm afraid they're about to send me to psych.,reaction,
"Steak on my plate, So bloody and red. Like my soul filled with hate, So dark and so dead. Tried to defenestrate. Down the window it bled. Now my marriage is doomed ¨I'm fine.¨ All she said.",joke,
"With a name like ""defenestrate me now"", I guess it shouldn't be surprising that you went for the window.",joke,
Looks like the window of opportunity wasn't open at all.,joke,
"I burst out laughing like a total loon when I read ""The window wasn't open."" Loonier than a one dollar coin, I tell ya.",reaction,
"Dude, you tried to throw a raw steak through your wife's bosses unopened window in the middle of a dinner. You got balls man",reaction,
This can't be a real story. How would you explain how quickly you ate the steak? Why not just say you prefer it cooked a little more or something?,question,
User name checks out. Can confirm steak wrote this,joke,
I probably could've resuscitated the cow had I tried. Best part. Great story.,reaction,
"""Well done"" OP",joke,
Let me commend you for your wonderfully written post. I really enjoy your writing style.,reaction,
"This made me laugh so hard I cried. I love stories where people do something that completely makes sense to them, but makes them look insane to everyone else when it doesn't go as planned.",reaction,
"""This steak looks absolutely delicious and I mean no disrespect when I say this, but do you think you can cook it a few minutes longer? I've been known to have a weak stomach so I usually make sure my food is cooked to a medium to medium-well."" show her inside of steak ""Oh yeah that's fine! My apologies!"" ""No problem at all! I really appreciate it."" Jesus people. Learn how to use words.",advice,
This cannot possibly be true. But its fucking funny.,reaction,
"I kind of had to pee, but I was reading this while walking to the bathroom. I had to sprit the last few feet so I didn't pee myself. Awesome story, just what I needed today. I can't even imagine being in that room.",reaction,
I cannot stop laughing at this.,reaction,
"I really hate it when people say it's blood. It's not blood. Also, blue steak is amazing, but eh, tastes are different. I like rare, but a really nicely done blue steak can be fan-freakin-tastic.",reaction,
This reminds me of that scene from War of the Worlds where he asks if anyone wants peanut butter and jelly sandwiches and no one responds so he just throws them straight at a fucking window. That scene had me laughing for 30 minutes straight. https://www.youtube.com/watch?v=PoL59DglK-I,reaction,
Plot twist: OP is not married and lives by himself and is a schizophrenic.,joke,
Was the steak as rare as your pepes?,joke,
that was a big mis-steak on your part,joke,
I laughed so hard I cried. You poor man.,reaction,
It hurts just reading it. I can only imagine how you felt haha,reaction,
as I smeared the blood around the window with my cloth napkin My fucking sides.,reaction,
Do you guys know there’s an video based off of this post? https://youtu.be/c730OHp_79w,question,
What I would have done is ask to have it a little more medium so that my boss wouldn't think that I ate an entire steak when she left to go to the kitchen or take it to the kitchen to get some water and throw it away or checked to see if the window was open before I really committed. Maybe stick my head out to see if it would land on anything bad.,advice,
"This, right here. Is pure gold.",reaction,
"If I cooked somebody a steak, and they wanted it done a little more, it wouldn't bother me in the slightest.",reaction,
I'm late but this is fucking glorious. I almost woke my husband and baby laughing. Bravo.,reaction,
"A bit late but I'm looking at the top of all time TIFUs. This, OP. This story literally had me in tears of laughter. Well played.",reaction,
This looks like a Family Guy cut-off gag.,joke,
This is hilarious! You could probably have asked to re-aheat the steak therefore cooking it a little more after the incident.,reaction,
"Whenever I say ""I always"" or ""I never"" whatever I was referring to seems to not happen or happen.",reaction,Between Joke and Reaction I chose Reaction because they are relating to OP's story
I'm having the most terrible day and I just laughed until my stomach hurt all the way through reading this. Thank you OP :),reaction,
"My wife's only two words to me since the incident are ""I'm fine"". Wow...that is really bad. Sleep with one eye open from now on.",reaction,Between Joke and Reaction I chose Reaction because there is more to it than the humor
Your wife....she's not fine.,joke,
TIFU reading this at work.... my cube neighbor must think I'm having a seizure or asthma attack as I try (miserably) to not laugh out loud.,reaction,
"You could buy a new steak with all that reddit gold, OP",joke,
Why not just ask your steak to be cooked a bit more?,question,
Truly one of the best I've read on here. Thank you,reaction,
Sir you need to update your version of windows.,joke,
"I laughed really hard at this, read some of the comments, went back and laughed some more after reading it again.",reaction,
"""minutes short of rare""? You hit the ""minute"" point and you're into medium rare territory there.",reaction,
"Not a lot of things make me ""lol"" in real life. This did. Dude, you failed hard. You failed so, so hard. XD",reaction,
"hahah jesus, i can't stop laughing at this. fucking brilliant.",reaction,
This is the most I have ever laughed at a TIFU ever! thank you so much!,reaction,
"I am almost in tears reading this, absolutely comedy gold",reaction,
I just laughed so hard I cried. Thanks for starting off my Friday right!!,reaction,
this is probably one of the funniest things i can imagine happening. good god i had a great laugh. I say we reenact this because it is so damn funny.,reaction,
I'm in pain from how much this made me laugh. Every time I picture that steak sliding down the wall I giggle uncontrollably.,reaction,
Never have I seen a more appropriate username.,reaction,
Thank god! This was posted in a thread where everything else was a repost from about 4 years ago. This was an oasis in a sea of shit.,reaction,
"oh my fuck this is the funniest thing I've read all year. I've seen hundreds of comments in my time on reddit of people saying ""I'm trying to hold in laughter at work"" and I was always like ""yeah, ok sure... it wasn't that funny."" I'm legitimately borderline snorting as I type this as I try to keep the laughter in. thank you for this, oh my sweet goodness thank you.",reaction,
Are you Michael Scott?,joke,
Thank you for making my day kind sir.,reaction,
This is my favorite story today.,reaction,
"Man I read alot of these things, this one made me laugh out loud.",reaction,
wow i actually LOL really loudly in the middle of my office. good for you :D,reaction,
Thanks for the laugh. The visuals of this are absolutely hilarious and definitely a total FU. Everyone at the salon is looking at me strange now because I actually teared up from laughing. I just keep picturing the steak hitting the window. This is golden.,reaction,
She not fine,joke,
"I haven't legit LOLed at a TIFU for some time. Thanks, OP.",reaction,
"It was an all-or-nothing gambit, guys. If the window had in fact been open, he'd have gotten away clear without ever having to hem and haw about wanting the steak more well-done. He rolled the dice and lost. Personally, being the wuss I am, I probably would have done something less risky but more pathetic, like claiming to feel too sick to eat, for some reason. I'd probably blame the wife's potato salad from the other day, and wind up with her just as pissed off at me, while the host wonders if I'm going to destroy her toilet later.",reaction,
Shoulda smeared the blood on your face to assert dominance.,joke,
So you expected her to come back and believe you'd eaten the entire steak?,question,
So you are a husband from a sitcom?,joke,
"""TIFU by not understanding how windows work"" Install Linux; problem solved",joke,
"And this is the world we live in. A world where, instead of saying ""I'm so sorry to trouble you, but this is a little rare for me. Can I throw this back on for a minute or two?"", a man attempts to throw a delicious steak out of a fucking unopened window. Everyone is different, but in general, as someone who enjoys cooking for others regularly: we don't give a shit if you prefer it cooked differently. We want you to enjoy the food we've put effort into making. And if her boss was pro, she would have asked how you like your steak. Assuming someone prefers rare is stupid. If you don't assume but serve rare anyway, don't be offended when people ask for it differently. All that being said, love me some medium rare.",reaction,Between Advice and Reaction I chose Reaction because the wording of it was less giving advice and more just sharing a personal thought
"The hostess is a moron for not asking how you liked your steak, but you're an even bigger moron for not bringing it up when it came to your plate. Instead of asking to cook it a little longer, enjoy your meal, make a good impression and not look like a dick, you have achieved the complete opposite. I'm curious to know what you'd do in the same situation at a restaurant.",advice,
This isn't funny. I hope you realise you put your wife's career at steak.,joke,
Moo.,joke,
What were you going to do if the window was open? How were you going to explain where your steak went?,question,
How is the wife now lol?,question,
"There's something wrong with you. All you would do is say ""I'm sorry, but I've got a fear of meat that isn't quite cooked all the way. shows cut steak, is there anyway this could be cooked a bit more?"" Thank you so much... blhalbhlahblhblahb"" I don't blame the women for looking at your like a lunatic. Only a crazy person would try to throw their food out a window to avoid eating it. It sounds like something a child would try to do with broccoli or something.",reaction,Between Advice and Reaction I chose Reaction because the wording around what the commentor is telling OP to have done is reactionary
"What a loser. You'd had a great plan, and you screwed it up. Thats fine. When other people noticed your odd behaviour you should have come out straight with it. Been honest. The fact that you brushed it off that you had some screws loose, then actually ate the fucking slab is just plain sheepish, sad, annoying, and dumb. Maybe you should be an idiot more often so that you can work on your defence strategy. Sad fail man. You took a bad situation and made it worse. You could have went with the safest plan (to avoid eating the steak) and just excuse yourself from the table to use the bathroom. Then come back and claim your stomach is too upset to eat, thereby skipping desert, but you could have sat there chatted and drank.",advice,
"For anyone in a future predicament, steak is perfectly safe to eat almost raw so long as the exterior is cooked and there is no mechanical damage. You could safely eat it raw if you sterilized the exterior with alcohol or blow-torch. This is not the case for ground beef because the grinding process destroys the integrity of the meat and mixes surface contaminants into the meat.",advice,
Seriously? Just ask if it can be cooked a bit more.,advice,
This is just too much! Im dying with laughter..,reaction,
thats the funniest thing ive read in a really long time....thank you for that !!!!,reaction,
this is me are we related lmfao.,reaction,
"It's great that your FU it's in the ""medium"" category.",reaction,
Oh my gosh this was the best TIFU I've ever read and I was absolutely roaring with laughter!,reaction,
"This TIFU was a perfect read. Long enough to get into, not overly graphic/sexual in nature/had me reeling in sympathy pains, just a terribly awkward Office-style dinner interaction. 10/10",reaction,
OP's username is amazing.,reaction,
i love you and i don't even know you,reaction,
First TIFU that made me truly laugh out loud,reaction,
I started laughing out loud and tears came to my eyes. I'm sitting in the corner of a surgery suite waiting to be needed.,reaction,
I'm crying right now. Made my day OP !,reaction,
"""It was the cleanest fricking window you've ever seen in your life."" I fucking lost it at this line. XD",reaction,
"""I probably could've resuscitated the cow had I tried"" Lol, this made my day",reaction,
The window wasn't open. There is beer all over my office now. Thanks for that.,reaction,
You are hilarious.,reaction,
"""I'm fine"" you're fucked.",joke,
I just want to read more of your words.,reaction,
"What was your plan after the steak was out the window? ""Oh wheres my steak? I ate it. . . . Yes, in the 1 min you were gone, I ate the whole thing."" Needless to say I don't believe this story.",question,
"Holy crap, this gave me a serious case of the laughs! Thank you! (really needed em)",reaction,
And what did you learn from this experience?. That you have steak proof windows.,joke,
I haven't laughed so hard in ages. Thank you.,reaction,
"I agree with your wife, you are a fucking idiot.",reaction,
Actual Advice Mallard: Never cook someone a steak ... without asking how they want it done.,joke,Meme
"''Love you, you moron'' You found the one.",reaction,
"I now have you tagged as ""Steak Tosser"" mwahahaha.",joke,
I haven't laughed this much in a long time I've been feeling very depressed lately thank you for this post.,reaction,
"The cringe...Oh God, the cringe. :D",reaction,
"You should have said ""This steak is so damn rare that it's still alive and it tried to run away!"" Then established dominance by peeing on her steak.",joke,
"TIFU, trying to put my kids to sleep but burst out laughing loud!! great story bro",reaction,
"BEST THING I'VE READ SINCE THE AMAZON REVIEW OF VEET BY THE GUY DOING HIS NAUGHTY BITS FOR THE WIFEY! I started to read this, and son heard me laughing, insisted I read it aloud. I didn't make it to the end, I was crying so hard I couldn't read the screen. Bravo!",reaction,
You did the right thing OP,reaction,
THIS IS GOLD LOL,reaction,
Dear god I've never laughed so hard at a Reddit post in my life,reaction,
Holy shit! This was the best story I've ever read. I could just imagine your face and your wife's face when the steak hit the window.,reaction,
I'm at a wedding and I thought I'd check my phone real quick and now I can't stop laughing like a retard. Thanks a lot OP.,reaction,
"Holy shit this was funny, I could totally see that being me.",reaction,
Your wife should probably thank you--if ever there is a promotion she will DEFINITELY not be forgotten.,joke,
This had me in tears. Thank you.,reaction,
This is the funniest thing I have read in a long time.,reaction,
"As far as FUs go, this one actually had me cringing; it's not very often I read one that makes me think, 'ah shit, no way out of this at all'. My hat goes off to you, sir, a truly remarkable example of fuck-uppery. Bravo.",reaction,
Thank you! I needed a good laugh today.,reaction,
"OP I cant afford gold to spare, but you got my upvote and a share",reaction,
"Dear god, dude... I just tried to read this to my wife, and we both have tears running down our cheeks laughing. Funniest fuck-up I've ever heard of, hands down. Well done sir, on your social Darwin Award. I salute you.",reaction,
I died a bit from laughing too hard :D,reaction,
lolol Thank you. I laughed until there was tears in my eyes.,reaction,
You could say this was a mis-steak,joke,
"As a favor, I am translating ""I am fine."" ""I am fine but YOU are a disgusting human and I don't know why I married you and I don't know why I am even friends with you and you can't be trusted and are not much more useful than a child. In fact you are a child. Also, you aren't getting laid for ages. AGES. If I don't kick your ass out. I am pretty amazed at how much of a moron you are."" I tried to tone it down a little.",joke,
"Without question the best TIFU i've ever read. Every time I reread it, it gets funnier",reaction,
Where do people live and work that their bosses invite them to dinner? I'm lucky if I get paid on time.,reaction,
can't you just say your steak is undercooked?,question,
"Slightly warm steak is the best, you're really missing out. It it's not bleeding profusely it's pretty much burnt.",reaction,
I scoffed and arrogantly informed my silly wife that I always make good impressions. Been there. Edit: I'm now divorced,joke,
"This genuinely made me laugh and I had to read it out loud to my SO. You painted a picture for me, man. Painted it with napkin-smeared steak and blood.",reaction,
Oh my god man I'm dying,reaction,
"I can just imagine OP throwing the steak from his seat to the window, instead of walking to the window and dropping it.",reaction,
"If i could afford it, I would give you gold. I havent laughed that hard in awhile. I pictured it in my head perfectly",reaction,
"Man, i'm dying here!!! hahahaha",reaction,
i cant even this was too funny!!,reaction,
"Wh...but...if you'd thrown it out the window, would she have to believe that you scarfed it down in the little amount of time she was gone? Or maybe she was gone for a while, or I'm overestimating the steak size. That makes sense. But I'm picturing her leaving the room for a few seconds and OP hypothetically pulling this off and sitting there like 'yeah I inhaled that thing in one bite'.",reaction,Between Question and Reaction I chose Reaction because the commenter answers their own question
"Instead, I sat there fidgeting with my knife and fork, worrying about how I was going to get away with not eating this steak. ""Can you cook mine a little more please?""",advice,
Next time politely state that your steak is a bit to rare for yourself and ask if there is any way to cook it a little more.,advice,
"This is kind of similar to something that happened to my mother as a child while staying with her megabitch aunt. The aunt gave my mum a plate of liver to eat and went out, sternly telling her to make sure she cleaned her plate. The moment she left my mother (who couldn't eat the liver because she hates it) speared it with her fork, ran to the balcony and threw it as hard as she could. When her aunt returned she asked her if she'd eaten the liver. My mother, who is not one of nature's liars, just looked at her empty plate in silence. Her aunt said 'well what's this then?' and pulled out her handkerchief, inside which was the liver. She'd seen her throw it, found out which garden it was in and asked for it back.",reaction,
People's bosses still have dinner gathering?,question,
Haha that's great. That was the mood-lifter I needed.,reaction,
This fucking story made my day. Thank you moron.,reaction,
I laughed so hard my neighbor thinks i'm a lunatic.,reaction,
This made my night.,reaction,
"This is easily the funniest TIFU I've ever read. It also reminds me of that episode of King of Queens where Doug and Carrie are trying to impress the neighbors who bring a bottle of Scotch (which Doug hates) to the house, so he pours his glass down the drain when he thinks no one is looking except the neighbor saw and Doug proceeds to flat out lie even though everybody knows the truth.",reaction,
It's like you escaped from a sitcom...,joke,
You should have just said you saw a fly on the window and were trying to kill it.,joke,
"I could honestly not stop laughing at this, and you tell a story well!",reaction,
This is one of the best things I've seen on reddit and easily top 5 TIFUs. Well done sir.,reaction,
"Could you not just have asked to get it a bit more cooked? That is not really a rude thing to ask for, you could always say that you prefer well-done if you didn't want to hurt her feelings.",question,
lmao this is the funniest fuck up I have heard in a long time....lol,reaction,
I haven't laughed so hard in a while. Thanks for sharing this one! Props for eating the steak. She seems like a keeper from the text. GGWP,reaction,
FU of the year. Good Lord.,reaction,
This has to be the funniest TIFU I have ever read.,reaction,
That sounds like a big misteak.,joke,
"Why not just say ""Sorry, my steak is underdone. Can I get it cooked more?""",question,
I had a dog that gave itself a bloody nose by running into glass sliding door that had just been cleaned. We were grilling outside and she was so happy to see us that she ran into the door at full sprint. We felt so guilty because the first reaction was to laugh....,reaction,
I lost it at the alien bit.,reaction,
Well... I actually loled at this...,reaction,
A man would have developed a keen taste for rare steaks and had no issues. Your FU was not liking a delicious sounding steak,reaction,
"I don't think you made this up, but at night with the lights on, windows reflect what's inside of the house, you didn't see your reflection in the closed window?",question,
Sounds like you had a huge missed steak on your hands. I'll see myself out.,joke,
Steak was so undercooked it made a run for it,joke,
Should've said it was a muscle spasm,advice,
"Why? Just say, Can you throw this raw fucking steak back on the grill before I do it myself, I know you're a woman and don't know how to grill steaks, but you only seemed to fuck mine up, so chop chop honey bun, and get to work heating up my meat, or I'll eat yours",joke,
"Just to let you know, it would have been just as safe to eat as if it were well done. Steak, especially high quality steak, generally only has germs on the outside. I usually eat mine medium and have never ate a blue steak, but I definitely would have ate it. You've ate sushi, right? Raw meat tastes best, it's just a matter of whether it's safe.",advice,
Are you autistic?,question,
Freaking hilarious! How did the rest of the evening go? Did your wife and her boss end on good terms?,question,
Were you filming a Seinfeld episode when this happened?,joke,
So hows the couch?,joke,
"Carry a ziploc bag in your pocket for such things. When I was a kid, I would ball my veggies up into a napkin and throw them out the backdoor into the bushes. My Dad found all of them later. I also would bury them deep in the trash can.",advice,
I mean... wouldn't she have asked where the steak went if you did manage to throw it out the window?,question,
I think we've overlooked an important detail here: what cut of steak did the boss serve you? Are we talking fillet or are we talking sirloin?,question,
If it had gone out the window then what were you going to say? Uhh.. I swallowed it whole. This is probably the dumbest thing I've ever read.,reaction,Between Question and Reaction I chose Reaction because the question is rhetorical
This is most definitely one of the funniest TIFUs I have ever read. Well done.,reaction,
"That is the dumbest thing I have ever heard, what was your plan? To go pick up the steak on the way out? What do you think would have happened when she found it? Also, your poor wife!",reaction,Between Question and Reaction I chose Reaction because the questions are rhetorical
The fuck were you gonna do when it went out the window?!),question,
question: what was going to be your explanation if anyone asked how a slab of steak was gone from your plate in a matter of minutes?,question,
So I can't be the only one curious as to an update on the wife situation. Did you smooth it over with her? Is she still pissed?,question,
Uhh...would you look at that....erm...blue moon out tonight....,joke,
"Perhaps you could have swapped steaks with your wife, since hers was medium rare?",question,
Dude wtf why didn't you tell the hostess it was ever cooked? You paid for that steak might as well get your money's worth.,question,
How. How did you survive that.,reaction,
"What was going to be your explanation had everything worked according to plan? She leaves the room, you haven't taken one bite, she comes back and the entire steak is gone?",question,